No,Komoditas (Rp),Tanggal,Harga,lag_1,rolling_mean_7,fase_persiapan,fase_puncak,fase_pasca
b,Pasar Banyuasri,2022-03-07,65000.0,62000.0,59878.57142857143,0,0,0
2,Kota Singaraja,2022-03-08,62000.0,65000.0,60178.57142857143,0,0,0
b,Pasar Banyuasri,2022-03-08,62000.0,62000.0,61000.0,0,0,0
a,Pasar Anyar,2022-03-08,62000.0,62000.0,62714.28571428572,0,0,0
b,Pasar Kreneng,2022-03-08,50000.0,62000.0,60928.57142857143,0,0,0
II,Bali,2022-03-08,59750.0,50000.0,60392.857142857145,0,0,0
1,Kota Denpasar,2022-03-08,57500.0,59750.0,59750.0,0,0,0
a,Pasar Badung,2022-03-08,65000.0,57500.0,59750.0,0,0,0
I,Semua Provinsi,2022-03-08,74000.0,65000.0,61464.28571428572,0,0,0
I,Semua Provinsi,2022-03-09,73850.0,74000.0,63157.142857142855,0,0,0
II,Bali,2022-03-09,56250.0,73850.0,62335.71428571428,0,0,0
1,Kota Denpasar,2022-03-09,57500.0,56250.0,63407.142857142855,0,0,0
a,Pasar Badung,2022-03-09,65000.0,57500.0,64157.142857142855,0,0,0
b,Pasar Kreneng,2022-03-09,50000.0,65000.0,63085.71428571428,0,0,0
2,Kota Singaraja,2022-03-09,55000.0,50000.0,61657.142857142855,0,0,0
a,Pasar Anyar,2022-03-09,55000.0,55000.0,58942.857142857145,0,0,0
b,Pasar Banyuasri,2022-03-09,55000.0,55000.0,56250.0,0,0,0
b,Pasar Banyuasri,2022-03-10,50000.0,55000.0,55357.142857142855,0,0,0
a,Pasar Anyar,2022-03-10,50000.0,50000.0,54285.71428571428,0,0,0
b,Pasar Kreneng,2022-03-10,50000.0,50000.0,52142.857142857145,0,0,0
2,Kota Singaraja,2022-03-10,50000.0,50000.0,52142.857142857145,0,0,0
1,Kota Denpasar,2022-03-10,55000.0,50000.0,52142.857142857145,0,0,0
II,Bali,2022-03-10,52500.0,55000.0,51785.71428571428,0,0,0
I,Semua Provinsi,2022-03-10,72550.0,52500.0,54292.857142857145,0,0,0
a,Pasar Badung,2022-03-10,60000.0,72550.0,55721.42857142857,0,0,0
I,Semua Provinsi,2022-03-11,72350.0,60000.0,58914.28571428572,0,0,0
II,Bali,2022-03-11,49500.0,72350.0,58842.857142857145,0,0,0
1,Kota Denpasar,2022-03-11,50000.0,49500.0,58842.857142857145,0,0,0
a,Pasar Badung,2022-03-11,50000.0,50000.0,58128.57142857143,0,0,0
b,Pasar Kreneng,2022-03-11,50000.0,50000.0,57771.42857142857,0,0,0
2,Kota Singaraja,2022-03-11,49000.0,50000.0,54407.142857142855,0,0,0
a,Pasar Anyar,2022-03-11,48000.0,49000.0,52692.857142857145,0,0,0
b,Pasar Banyuasri,2022-03-11,50000.0,48000.0,49500.0,0,0,0
a,Pasar Anyar,2022-03-14,50000.0,50000.0,49571.42857142857,0,0,0
b,Pasar Banyuasri,2022-03-14,50000.0,50000.0,49571.42857142857,0,0,0
a,Pasar Badung,2022-03-14,60000.0,50000.0,51000.0,0,0,0
2,Kota Singaraja,2022-03-14,50000.0,60000.0,51000.0,0,0,0
b,Pasar Kreneng,2022-03-14,53500.0,50000.0,51642.857142857145,0,0,0
II,Bali,2022-03-14,53400.0,53500.0,52414.28571428572,0,0,0
I,Semua Provinsi,2022-03-14,72450.0,53400.0,55621.42857142857,0,0,0
1,Kota Denpasar,2022-03-14,56750.0,72450.0,56585.71428571428,0,0,0
I,Semua Provinsi,2022-03-15,71550.0,56750.0,59664.28571428572,0,0,0
II,Bali,2022-03-15,52750.0,71550.0,58628.57142857143,0,0,0
1,Kota Denpasar,2022-03-15,55500.0,52750.0,59414.28571428572,0,0,0
a,Pasar Badung,2022-03-15,60000.0,55500.0,60342.857142857145,0,0,0
b,Pasar Kreneng,2022-03-15,51000.0,60000.0,60000.0,0,0,0
2,Kota Singaraja,2022-03-15,50000.0,51000.0,56792.857142857145,0,0,0
a,Pasar Anyar,2022-03-15,50000.0,50000.0,55828.57142857143,0,0,0
b,Pasar Banyuasri,2022-03-15,50000.0,50000.0,52750.0,0,0,0
b,Pasar Banyuasri,2022-03-16,48000.0,50000.0,52071.42857142857,0,0,0
a,Pasar Anyar,2022-03-16,50000.0,48000.0,51285.71428571428,0,0,0
2,Kota Singaraja,2022-03-16,49000.0,50000.0,49714.28571428572,0,0,0
b,Pasar Kreneng,2022-03-16,51000.0,49000.0,49714.28571428572,0,0,0
a,Pasar Badung,2022-03-16,50000.0,51000.0,49714.28571428572,0,0,0
II,Bali,2022-03-16,49750.0,50000.0,49678.57142857143,0,0,0
I,Semua Provinsi,2022-03-16,70650.0,49750.0,52628.57142857143,0,0,0
1,Kota Denpasar,2022-03-16,50500.0,70650.0,52985.71428571428,0,0,0
I,Semua Provinsi,2022-03-17,68950.0,50500.0,55692.857142857145,0,0,0
II,Bali,2022-03-17,49250.0,68950.0,55728.57142857143,0,0,0
1,Kota Denpasar,2022-03-17,50500.0,49250.0,55657.142857142855,0,0,0
a,Pasar Badung,2022-03-17,50000.0,50500.0,55657.142857142855,0,0,0
b,Pasar Kreneng,2022-03-17,51000.0,50000.0,55835.71428571428,0,0,0
2,Kota Singaraja,2022-03-17,48000.0,51000.0,52600.0,0,0,0
a,Pasar Anyar,2022-03-17,48000.0,48000.0,52242.857142857145,0,0,0
b,Pasar Banyuasri,2022-03-17,48000.0,48000.0,49250.0,0,0,0
b,Pasar Kreneng,2022-03-18,51000.0,48000.0,49500.0,0,0,0
a,Pasar Anyar,2022-03-18,48000.0,51000.0,49142.857142857145,0,0,0
2,Kota Singaraja,2022-03-18,49000.0,48000.0,49000.0,0,0,0
b,Pasar Banyuasri,2022-03-18,50000.0,49000.0,48857.142857142855,0,0,0
a,Pasar Badung,2022-03-18,50000.0,50000.0,49142.857142857145,0,0,0
II,Bali,2022-03-18,49750.0,50000.0,49392.857142857145,0,0,0
I,Semua Provinsi,2022-03-18,69800.0,49750.0,52507.142857142855,0,0,0
1,Kota Denpasar,2022-03-18,50500.0,69800.0,52435.71428571428,0,0,0
I,Semua Provinsi,2022-03-21,68350.0,50500.0,55342.857142857145,0,0,0
II,Bali,2022-03-21,54000.0,68350.0,56057.142857142855,0,0,0
1,Kota Denpasar,2022-03-21,62500.0,54000.0,57842.857142857145,0,0,0
a,Pasar Badung,2022-03-21,60000.0,62500.0,59271.42857142857,0,0,0
b,Pasar Kreneng,2022-03-21,65000.0,60000.0,61450.0,0,0,0
2,Kota Singaraja,2022-03-21,45500.0,65000.0,57978.57142857143,0,0,0
a,Pasar Anyar,2022-03-21,45000.0,45500.0,57192.857142857145,0,0,0
b,Pasar Banyuasri,2022-03-21,46000.0,45000.0,54000.0,0,0,0
b,Pasar Banyuasri,2022-03-22,46000.0,46000.0,52857.142857142855,0,0,0
a,Pasar Anyar,2022-03-22,45000.0,46000.0,50357.142857142855,0,0,0
2,Kota Singaraja,2022-03-22,45500.0,45000.0,48285.71428571428,0,0,0
b,Pasar Kreneng,2022-03-22,66500.0,45500.0,48500.0,0,0,0
1,Kota Denpasar,2022-03-22,60750.0,66500.0,50678.57142857143,0,0,0
II,Bali,2022-03-22,53150.0,60750.0,51842.857142857145,0,0,0
I,Semua Provinsi,2022-03-22,67750.0,53150.0,54950.0,0,0,0
a,Pasar Badung,2022-03-22,55000.0,67750.0,56235.71428571428,0,0,0
I,Semua Provinsi,2022-03-23,66850.0,55000.0,59357.142857142855,0,0,0
II,Bali,2022-03-23,51900.0,66850.0,60271.42857142857,0,0,0
1,Kota Denpasar,2022-03-23,58250.0,51900.0,59092.857142857145,0,0,0
a,Pasar Badung,2022-03-23,50000.0,58250.0,57557.142857142855,0,0,0
b,Pasar Kreneng,2022-03-23,66500.0,50000.0,59464.28571428572,0,0,0
2,Kota Singaraja,2022-03-23,45500.0,66500.0,56285.71428571428,0,0,0
a,Pasar Anyar,2022-03-23,45000.0,45500.0,54857.142857142855,0,0,0
b,Pasar Banyuasri,2022-03-23,46000.0,45000.0,51878.57142857143,0,0,0
2,Kota Singaraja,2022-03-24,43500.0,46000.0,50678.57142857143,0,0,0
b,Pasar Banyuasri,2022-03-24,45000.0,43500.0,48785.71428571428,0,0,0
a,Pasar Anyar,2022-03-24,42000.0,45000.0,47642.857142857145,0,0,0
b,Pasar Kreneng,2022-03-24,46500.0,42000.0,44785.71428571428,0,0,0
a,Pasar Badung,2022-03-24,50000.0,46500.0,45428.57142857143,0,0,0
1,Kota Denpasar,2022-03-24,48250.0,50000.0,45892.857142857145,0,0,0
II,Bali,2022-03-24,45900.0,48250.0,45878.57142857143,0,0,0
I,Semua Provinsi,2022-03-24,65900.0,45900.0,49078.57142857143,0,0,0
I,Semua Provinsi,2022-03-25,64750.0,65900.0,51900.0,0,0,0
II,Bali,2022-03-25,46400.0,64750.0,52528.57142857143,0,0,0
1,Kota Denpasar,2022-03-25,48250.0,46400.0,52778.57142857143,0,0,0
a,Pasar Badung,2022-03-25,50000.0,48250.0,52778.57142857143,0,0,0
b,Pasar Kreneng,2022-03-25,46500.0,50000.0,52528.57142857143,0,0,0
2,Kota Singaraja,2022-03-25,44500.0,46500.0,52328.57142857143,0,0,0
a,Pasar Anyar,2022-03-25,44000.0,44500.0,49200.0,0,0,0
b,Pasar Banyuasri,2022-03-25,45000.0,44000.0,46378.57142857143,0,0,0
b,Pasar Banyuasri,2022-03-28,45000.0,45000.0,46178.57142857143,0,0,0
a,Pasar Anyar,2022-03-28,45000.0,45000.0,45714.28571428572,0,0,0
2,Kota Singaraja,2022-03-28,45000.0,45000.0,45000.0,0,0,0
b,Pasar Kreneng,2022-03-28,46500.0,45000.0,45000.0,0,0,0
a,Pasar Badung,2022-03-28,45000.0,46500.0,45071.42857142857,0,0,0
1,Kota Denpasar,2022-03-28,45750.0,45000.0,45321.42857142857,0,0,0
II,Bali,2022-03-28,45400.0,45750.0,45378.57142857143,0,0,0
I,Semua Provinsi,2022-03-28,63800.0,45400.0,48064.28571428572,0,0,0
I,Semua Provinsi,2022-03-29,63800.0,63800.0,50750.0,0,0,0
II,Bali,2022-03-29,43650.0,63800.0,50557.142857142855,0,0,0
1,Kota Denpasar,2022-03-29,43250.0,43650.0,50092.857142857145,0,0,0
a,Pasar Badung,2022-03-29,45000.0,43250.0,50092.857142857145,0,0,0
b,Pasar Kreneng,2022-03-29,41500.0,45000.0,49485.71428571428,0,0,0
2,Kota Singaraja,2022-03-29,44000.0,41500.0,49285.71428571428,0,0,0
a,Pasar Anyar,2022-03-29,43000.0,44000.0,46314.28571428572,0,0,0
b,Pasar Banyuasri,2022-03-29,45000.0,43000.0,43628.57142857143,0,0,0
a,Pasar Anyar,2022-03-30,43000.0,45000.0,43535.71428571428,0,0,0
2,Kota Singaraja,2022-03-30,44000.0,43000.0,43642.857142857145,0,0,0
b,Pasar Kreneng,2022-03-30,41500.0,44000.0,43142.857142857145,0,0,0
b,Pasar Banyuasri,2022-03-30,45000.0,41500.0,43642.857142857145,0,0,0
1,Kota Denpasar,2022-03-30,43250.0,45000.0,43535.71428571428,0,0,0
II,Bali,2022-03-30,43650.0,43250.0,43628.57142857143,0,0,0
I,Semua Provinsi,2022-03-30,63750.0,43650.0,46307.142857142855,0,0,0
a,Pasar Badung,2022-03-30,45000.0,63750.0,46592.857142857145,0,0,0
I,Semua Provinsi,2022-03-31,63900.0,45000.0,49435.71428571428,0,0,0
II,Bali,2022-03-31,43900.0,63900.0,49778.57142857143,0,0,0
1,Kota Denpasar,2022-03-31,43250.0,43900.0,49528.57142857143,0,0,0
a,Pasar Badung,2022-03-31,45000.0,43250.0,49778.57142857143,0,0,0
b,Pasar Kreneng,2022-03-31,41500.0,45000.0,49471.42857142857,0,0,0
2,Kota Singaraja,2022-03-31,44500.0,41500.0,46721.42857142857,0,0,0
a,Pasar Anyar,2022-03-31,44000.0,44500.0,46578.57142857143,0,0,0
b,Pasar Banyuasri,2022-03-31,45000.0,44000.0,43878.57142857143,0,0,0
b,Pasar Banyuasri,2022-04-01,40000.0,45000.0,43321.42857142857,0,0,0
a,Pasar Anyar,2022-04-01,40000.0,40000.0,42857.142857142855,0,0,0
2,Kota Singaraja,2022-04-01,40000.0,40000.0,42142.857142857145,0,0,0
b,Pasar Kreneng,2022-04-01,41500.0,40000.0,42142.857142857145,0,0,0
a,Pasar Badung,2022-04-01,45000.0,41500.0,42214.28571428572,0,0,0
1,Kota Denpasar,2022-04-01,43250.0,45000.0,42107.142857142855,0,0,0
II,Bali,2022-04-01,41650.0,43250.0,41628.57142857143,0,0,0
I,Semua Provinsi,2022-04-01,63900.0,41650.0,45042.857142857145,0,0,0
I,Semua Provinsi,2022-04-04,66800.0,63900.0,48871.42857142857,0,0,0
II,Bali,2022-04-04,40400.0,66800.0,48928.57142857143,0,0,0
1,Kota Denpasar,2022-04-04,43250.0,40400.0,49178.57142857143,0,0,0
a,Pasar Badung,2022-04-04,45000.0,43250.0,49178.57142857143,0,0,0
b,Pasar Kreneng,2022-04-04,41500.0,45000.0,48928.57142857143,0,0,0
2,Kota Singaraja,2022-04-04,37500.0,41500.0,48335.71428571428,0,0,0
a,Pasar Anyar,2022-04-04,38000.0,37500.0,44635.71428571428,0,0,0
b,Pasar Banyuasri,2022-04-04,37000.0,38000.0,40378.57142857143,0,0,0
a,Pasar Anyar,2022-04-05,40000.0,37000.0,40321.42857142857,0,0,0
2,Kota Singaraja,2022-04-05,41000.0,40000.0,40000.0,0,0,0
b,Pasar Kreneng,2022-04-05,46000.0,41000.0,40142.857142857145,0,0,0
b,Pasar Banyuasri,2022-04-05,42000.0,46000.0,40214.28571428572,0,0,0
1,Kota Denpasar,2022-04-05,44250.0,42000.0,41178.57142857143,0,0,0
II,Bali,2022-04-05,42650.0,44250.0,41842.857142857145,0,0,0
I,Semua Provinsi,2022-04-05,68800.0,42650.0,46385.71428571428,0,0,0
a,Pasar Badung,2022-04-05,42500.0,68800.0,46742.857142857145,0,0,0
I,Semua Provinsi,2022-04-06,67100.0,42500.0,50471.42857142857,0,0,0
II,Bali,2022-04-06,41400.0,67100.0,49814.28571428572,0,0,0
1,Kota Denpasar,2022-04-06,44250.0,41400.0,50135.71428571428,0,0,0
a,Pasar Badung,2022-04-06,42500.0,44250.0,49885.71428571428,0,0,0
b,Pasar Kreneng,2022-04-06,46000.0,42500.0,50364.28571428572,0,0,0
2,Kota Singaraja,2022-04-06,38500.0,46000.0,46035.71428571428,0,0,0
a,Pasar Anyar,2022-04-06,40000.0,38500.0,45678.57142857143,0,0,0
b,Pasar Banyuasri,2022-04-06,37000.0,40000.0,41378.57142857143,0,0,0
a,Pasar Anyar,2022-04-07,38000.0,37000.0,40892.857142857145,0,0,0
2,Kota Singaraja,2022-04-07,37500.0,38000.0,39928.57142857143,0,0,0
b,Pasar Kreneng,2022-04-07,42500.0,37500.0,39928.57142857143,0,0,0
b,Pasar Banyuasri,2022-04-07,37000.0,42500.0,38642.857142857145,0,0,0
1,Kota Denpasar,2022-04-07,42500.0,37000.0,39214.28571428572,0,0,0
II,Bali,2022-04-07,40000.0,42500.0,39214.28571428572,0,0,0
I,Semua Provinsi,2022-04-07,64250.0,40000.0,43107.142857142855,0,0,0
a,Pasar Badung,2022-04-07,42500.0,64250.0,43750.0,0,0,0
a,Pasar Anyar,2022-04-08,32000.0,42500.0,42964.28571428572,0,0,0
2,Kota Singaraja,2022-04-08,31000.0,32000.0,41321.42857142857,0,0,0
b,Pasar Kreneng,2022-04-08,42500.0,31000.0,42107.142857142855,0,0,0
b,Pasar Banyuasri,2022-04-08,30000.0,42500.0,40321.42857142857,0,0,0
1,Kota Denpasar,2022-04-08,42500.0,30000.0,40678.57142857143,0,0,0
II,Bali,2022-04-08,36750.0,42500.0,36750.0,0,0,0
I,Semua Provinsi,2022-04-08,61900.0,36750.0,39521.42857142857,0,0,0
a,Pasar Badung,2022-04-08,42500.0,61900.0,41021.42857142857,0,0,0
I,Semua Provinsi,2022-04-11,57200.0,42500.0,44764.28571428572,0,0,0
II,Bali,2022-04-11,33150.0,57200.0,43428.57142857143,0,0,0
1,Kota Denpasar,2022-04-11,41250.0,33150.0,45035.71428571428,0,0,0
a,Pasar Badung,2022-04-11,40000.0,41250.0,44678.57142857143,0,0,0
b,Pasar Kreneng,2022-04-11,42500.0,40000.0,45500.0,0,0,0
2,Kota Singaraja,2022-04-11,25000.0,42500.0,40228.57142857143,0,0,0
a,Pasar Anyar,2022-04-11,25000.0,25000.0,37728.57142857143,0,0,0
b,Pasar Banyuasri,2022-04-11,25000.0,25000.0,33128.57142857143,0,0,0
a,Pasar Anyar,2022-04-12,25000.0,25000.0,31964.285714285714,0,0,0
b,Pasar Banyuasri,2022-04-12,25000.0,25000.0,29642.85714285714,0,0,0
2,Kota Singaraja,2022-04-12,25000.0,25000.0,27500.0,0,0,0
b,Pasar Kreneng,2022-04-12,25500.0,25000.0,25071.428571428572,0,0,0
a,Pasar Badung,2022-04-12,25000.0,25500.0,25071.428571428572,0,0,0
1,Kota Denpasar,2022-04-12,25250.0,25000.0,25107.14285714286,0,0,0
II,Bali,2022-04-12,25150.0,25250.0,25128.571428571428,0,0,0
I,Semua Provinsi,2022-04-12,54350.0,25150.0,29321.428571428572,0,0,0
I,Semua Provinsi,2022-04-13,52450.0,54350.0,33242.857142857145,0,0,0
II,Bali,2022-04-13,24900.0,52450.0,33228.57142857143,0,0,0
1,Kota Denpasar,2022-04-13,25250.0,24900.0,33192.857142857145,0,0,0
a,Pasar Badung,2022-04-13,25000.0,25250.0,33192.857142857145,0,0,0
b,Pasar Kreneng,2022-04-13,25500.0,25000.0,33228.57142857143,0,0,0
2,Kota Singaraja,2022-04-13,24500.0,25500.0,33135.71428571428,0,0,0
a,Pasar Anyar,2022-04-13,25000.0,24500.0,28942.85714285714,0,0,0
b,Pasar Banyuasri,2022-04-13,24000.0,25000.0,24878.571428571428,0,0,0
b,Pasar Banyuasri,2022-04-14,24000.0,24000.0,24750.0,0,0,0
a,Pasar Anyar,2022-04-14,24000.0,24000.0,24571.428571428572,0,0,0
2,Kota Singaraja,2022-04-14,24000.0,24000.0,24428.571428571428,0,0,0
b,Pasar Kreneng,2022-04-14,25500.0,24000.0,24428.571428571428,0,0,0
II,Bali,2022-04-14,24650.0,25500.0,24450.0,0,0,0
I,Semua Provinsi,2022-04-14,49950.0,24650.0,28014.285714285714,0,0,0
a,Pasar Badung,2022-04-14,25000.0,49950.0,28157.14285714286,0,0,0
1,Kota Denpasar,2022-04-14,25250.0,25000.0,28335.714285714286,0,0,0
I,Semua Provinsi,2022-04-15,66800.0,25250.0,34450.0,0,0,0
b,Pasar Banyuasri,2022-04-18,25000.0,66800.0,34592.857142857145,0,0,0
I,Semua Provinsi,2022-04-18,48800.0,25000.0,37921.42857142857,0,0,0
II,Bali,2022-04-18,24000.0,48800.0,37828.57142857143,0,0,0
1,Kota Denpasar,2022-04-18,24500.0,24000.0,34192.857142857145,0,0,0
a,Pasar Badung,2022-04-18,25000.0,24500.0,34192.857142857145,0,0,0
b,Pasar Kreneng,2022-04-18,24000.0,25000.0,34014.28571428572,0,0,0
2,Kota Singaraja,2022-04-18,23500.0,24000.0,27828.571428571428,0,0,0
a,Pasar Anyar,2022-04-18,22000.0,23500.0,27400.0,0,0,0
a,Pasar Anyar,2022-04-19,24000.0,22000.0,23857.14285714286,0,0,0
b,Pasar Banyuasri,2022-04-19,25000.0,24000.0,24000.0,0,0,0
2,Kota Singaraja,2022-04-19,24500.0,25000.0,24000.0,0,0,0
b,Pasar Kreneng,2022-04-19,25500.0,24500.0,24071.428571428572,0,0,0
1,Kota Denpasar,2022-04-19,25250.0,25500.0,24250.0,0,0,0
II,Bali,2022-04-19,24900.0,25250.0,24450.0,0,0,0
I,Semua Provinsi,2022-04-19,48800.0,24900.0,28278.571428571428,0,0,0
a,Pasar Badung,2022-04-19,25000.0,48800.0,28421.428571428572,0,0,0
I,Semua Provinsi,2022-04-20,48350.0,25000.0,31757.14285714286,0,0,0
II,Bali,2022-04-20,24750.0,48350.0,31792.85714285714,0,0,0
1,Kota Denpasar,2022-04-20,26000.0,24750.0,31864.285714285714,0,0,0
a,Pasar Badung,2022-04-20,25000.0,26000.0,31828.571428571428,0,0,0
b,Pasar Kreneng,2022-04-20,27000.0,25000.0,32128.571428571428,0,0,0
2,Kota Singaraja,2022-04-20,23500.0,27000.0,28514.285714285714,0,0,0
a,Pasar Anyar,2022-04-20,22000.0,23500.0,28085.714285714286,0,0,0
b,Pasar Banyuasri,2022-04-20,25000.0,22000.0,24750.0,0,0,0
a,Pasar Badung,2022-04-21,25000.0,25000.0,24785.714285714286,0,0,0
b,Pasar Banyuasri,2022-04-21,22000.0,25000.0,24214.285714285714,0,0,0
a,Pasar Anyar,2022-04-21,22000.0,22000.0,23785.714285714286,0,0,0
2,Kota Singaraja,2022-04-21,22000.0,22000.0,23071.428571428572,0,0,0
1,Kota Denpasar,2022-04-21,26000.0,22000.0,23428.571428571428,0,0,0
II,Bali,2022-04-21,24000.0,26000.0,23714.285714285714,0,0,0
I,Semua Provinsi,2022-04-21,47950.0,24000.0,26992.85714285714,0,0,0
b,Pasar Kreneng,2022-04-21,27000.0,47950.0,27278.571428571428,0,0,0
a,Pasar Anyar,2022-04-22,20000.0,27000.0,26992.85714285714,0,0,0
I,Semua Provinsi,2022-04-22,47000.0,20000.0,30564.285714285714,0,0,0
II,Bali,2022-04-22,23500.0,47000.0,30778.571428571428,0,0,0
1,Kota Denpasar,2022-04-22,26000.0,23500.0,30778.571428571428,0,0,0
a,Pasar Badung,2022-04-22,25000.0,26000.0,30921.428571428572,0,0,0
b,Pasar Kreneng,2022-04-22,27000.0,25000.0,27928.571428571428,0,0,0
2,Kota Singaraja,2022-04-22,21000.0,27000.0,27071.428571428572,0,0,0
b,Pasar Banyuasri,2022-04-22,22000.0,21000.0,27357.14285714286,0,0,0
a,Pasar Anyar,2022-04-25,20000.0,22000.0,23500.0,0,0,0
b,Pasar Banyuasri,2022-04-25,22000.0,20000.0,23285.714285714286,0,0,0
2,Kota Singaraja,2022-04-25,21000.0,22000.0,22571.428571428572,0,0,0
b,Pasar Kreneng,2022-04-25,27000.0,21000.0,22857.14285714286,0,0,0
1,Kota Denpasar,2022-04-25,26000.0,27000.0,22714.285714285714,0,0,0
II,Bali,2022-04-25,23500.0,26000.0,23071.428571428572,0,0,0
I,Semua Provinsi,2022-04-25,46900.0,23500.0,26628.571428571428,0,0,0
a,Pasar Badung,2022-04-25,25000.0,46900.0,27342.85714285714,0,0,0
b,Pasar Banyuasri,2022-04-26,25000.0,25000.0,27771.428571428572,0,0,0
a,Pasar Anyar,2022-04-26,22000.0,25000.0,27914.285714285714,0,0,0
2,Kota Singaraja,2022-04-26,23500.0,22000.0,27414.285714285714,0,0,0
b,Pasar Kreneng,2022-04-26,21000.0,23500.0,26700.0,0,0,0
II,Bali,2022-04-26,23250.0,21000.0,26664.285714285714,0,0,0
1,Kota Denpasar,2022-04-26,23000.0,23250.0,23250.0,0,0,0
I,Semua Provinsi,2022-04-26,47100.0,23000.0,26407.14285714286,0,0,0
a,Pasar Badung,2022-04-26,25000.0,47100.0,26407.14285714286,0,0,0
I,Semua Provinsi,2022-04-27,47750.0,25000.0,30085.714285714286,0,0,0
II,Bali,2022-04-27,24000.0,47750.0,30157.14285714286,0,0,0
1,Kota Denpasar,2022-04-27,23000.0,24000.0,30442.85714285714,0,0,0
a,Pasar Badung,2022-04-27,25000.0,23000.0,30692.85714285714,0,0,0
b,Pasar Kreneng,2022-04-27,21000.0,25000.0,30407.14285714286,0,0,0
2,Kota Singaraja,2022-04-27,25000.0,21000.0,27250.0,0,0,0
a,Pasar Anyar,2022-04-27,25000.0,25000.0,27250.0,0,0,0
b,Pasar Banyuasri,2022-04-27,25000.0,25000.0,24000.0,0,0,0
b,Pasar Banyuasri,2022-04-28,25000.0,25000.0,24142.85714285714,0,0,0
a,Pasar Anyar,2022-04-28,25000.0,25000.0,24428.571428571428,0,0,0
2,Kota Singaraja,2022-04-28,25000.0,25000.0,24428.571428571428,0,0,0
b,Pasar Kreneng,2022-04-28,21000.0,25000.0,24428.571428571428,0,0,0
II,Bali,2022-04-28,24000.0,21000.0,24285.714285714286,0,0,0
1,Kota Denpasar,2022-04-28,23000.0,24000.0,24000.0,0,0,0
I,Semua Provinsi,2022-04-28,48250.0,23000.0,27321.428571428572,0,0,0
a,Pasar Badung,2022-04-28,25000.0,48250.0,27321.428571428572,0,0,0
I,Semua Provinsi,2022-04-29,85000.0,25000.0,35892.857142857145,0,0,0
I,Semua Provinsi,2022-05-04,77500.0,85000.0,43392.857142857145,0,0,0
I,Semua Provinsi,2022-05-05,102500.0,77500.0,55035.71428571428,0,0,0
I,Semua Provinsi,2022-05-06,105000.0,102500.0,66607.14285714286,0,0,0
b,Pasar Banyuasri,2022-05-09,22000.0,105000.0,66464.28571428571,0,0,0
a,Pasar Anyar,2022-05-09,24000.0,22000.0,63000.0,0,0,0
b,Pasar Kreneng,2022-05-09,21000.0,24000.0,62428.57142857143,0,0,0
2,Kota Singaraja,2022-05-09,23000.0,21000.0,53571.42857142857,0,0,0
1,Kota Denpasar,2022-05-09,23000.0,23000.0,45785.71428571428,0,0,0
II,Bali,2022-05-09,23000.0,23000.0,34428.57142857143,0,0,0
I,Semua Provinsi,2022-05-09,47550.0,23000.0,26221.428571428572,0,0,0
a,Pasar Badung,2022-05-09,25000.0,47550.0,26650.0,0,0,0
I,Semua Provinsi,2022-05-10,47550.0,25000.0,30014.285714285714,0,0,0
II,Bali,2022-05-10,22500.0,47550.0,30228.571428571428,0,0,0
1,Kota Denpasar,2022-05-10,23000.0,22500.0,30228.571428571428,0,0,0
a,Pasar Badung,2022-05-10,25000.0,23000.0,30514.285714285714,0,0,0
b,Pasar Kreneng,2022-05-10,21000.0,25000.0,30228.571428571428,0,0,0
2,Kota Singaraja,2022-05-10,22000.0,21000.0,26578.571428571428,0,0,0
a,Pasar Anyar,2022-05-10,22000.0,22000.0,26150.0,0,0,0
b,Pasar Banyuasri,2022-05-10,22000.0,22000.0,22500.0,0,0,0
b,Pasar Banyuasri,2022-05-11,22000.0,22000.0,22428.571428571428,0,0,0
a,Pasar Anyar,2022-05-11,24000.0,22000.0,22571.428571428572,0,0,0
2,Kota Singaraja,2022-05-11,23000.0,24000.0,22285.714285714286,0,0,0
b,Pasar Kreneng,2022-05-11,21000.0,23000.0,22285.714285714286,0,0,0
a,Pasar Badung,2022-05-11,25000.0,21000.0,22714.285714285714,0,0,0
II,Bali,2022-05-11,23000.0,25000.0,22857.14285714286,0,0,0
I,Semua Provinsi,2022-05-11,47100.0,23000.0,26442.85714285714,0,0,0
1,Kota Denpasar,2022-05-11,23000.0,47100.0,26585.714285714286,0,0,0
I,Semua Provinsi,2022-05-12,46850.0,23000.0,29850.0,0,0,0
II,Bali,2022-05-12,22500.0,46850.0,29778.571428571428,0,0,0
1,Kota Denpasar,2022-05-12,23000.0,22500.0,30064.285714285714,0,0,0
a,Pasar Badung,2022-05-12,25000.0,23000.0,30064.285714285714,0,0,0
b,Pasar Kreneng,2022-05-12,21000.0,25000.0,29778.571428571428,0,0,0
2,Kota Singaraja,2022-05-12,22000.0,21000.0,26192.85714285714,0,0,0
a,Pasar Anyar,2022-05-12,22000.0,22000.0,26050.0,0,0,0
b,Pasar Banyuasri,2022-05-12,22000.0,22000.0,22500.0,0,0,0
a,Pasar Anyar,2022-05-13,24000.0,22000.0,22714.285714285714,0,0,0
b,Pasar Banyuasri,2022-05-13,22000.0,24000.0,22571.428571428572,0,0,0
b,Pasar Kreneng,2022-05-13,25000.0,22000.0,22571.428571428572,0,0,0
2,Kota Singaraja,2022-05-13,23000.0,25000.0,22857.14285714286,0,0,0
